
-29.25,-29.25,0
-29.25,-29.0062,0
-29.25,-28.7625,0
-29.25,-28.5188,0
-29.25,-28.275,0
-29.25,-28.0312,0
-29.25,-27.7875,0
-29.25,-27.5437,0
-29.25,-27.3,0
-29.25,-27.0562,0
-29.25,-26.8125,0
-29.25,-26.5687,0
-29.25,-26.325,0
-29.25,-26.0812,0
-29.25,-25.8375,0
-29.25,-25.5937,0
-29.25,-25.35,0
-29.25,-25.1062,0
-29.25,-24.8625,0
-29.25,-24.6187,0
-29.25,-24.375,0
-29.0062,-29.25,0
-29.0062,-29.0062,-2.76758e-13
-29.0062,-28.7625,-5.53516e-13
-29.0063,-28.5188,-8.30274e-13
-29.0062,-28.275,-1.10703e-12
-29.0062,-28.0312,-1.38379e-12
-29.0062,-27.7875,-1.66055e-12
-29.0062,-27.5437,-1.93731e-12
-29.0062,-27.3,-2.21406e-12
-29.0062,-27.0562,-2.49082e-12
-29.0062,-26.8125,-2.76758e-12
-29.0062,-26.5687,-3.04434e-12
-29.0062,-26.325,-3.3211e-12
-29.0062,-26.0812,-3.59785e-12
-29.0062,-25.8375,-3.87461e-12
-29.0062,-25.5937,-4.15137e-12
-29.0062,-25.35,-4.42813e-12
-29.0062,-25.1062,-4.70489e-12
-29.0062,-24.8625,-4.98164e-12
-29.0063,-24.6187,-5.2584e-12
-29.0063,-24.375,-5.53516e-12
-28.7625,-29.25,0
-28.7625,-29.0062,-5.53516e-13
-28.7625,-28.7625,-1.10703e-12
-28.7625,-28.5188,-1.66055e-12
-28.7625,-28.275,-2.21406e-12
-28.7625,-28.0312,-2.76758e-12
-28.7625,-27.7875,-3.3211e-12
-28.7625,-27.5437,-3.87461e-12
-28.7625,-27.3,-4.42813e-12
-28.7625,-27.0562,-4.98164e-12
-28.7625,-26.8125,-5.53516e-12
-28.7625,-26.5687,-6.08867e-12
-28.7625,-26.325,-6.64219e-12
-28.7625,-26.0812,-7.19571e-12
-28.7625,-25.8375,-7.74922e-12
-28.7625,-25.5937,-8.30274e-12
-28.7625,-25.35,-8.85625e-12
-28.7625,-25.1062,-9.40977e-12
-28.7625,-24.8625,-9.96329e-12
-28.7625,-24.6187,-1.05168e-11
-28.7625,-24.375,-1.10703e-11
-28.5188,-29.25,0
