
-29.25,-29.25,0
-29.25,-28.5187,0
-29.25,-27.7875,0
-29.25,-27.0562,0
-29.25,-26.325,0
-29.25,-25.5937,0
-29.25,-24.8625,0
-29.25,-24.1313,0
-29.25,-23.4,0
-29.25,-22.6687,0
-29.25,-21.9375,0
-29.25,-21.2062,0
-29.25,-20.475,0
-29.25,-19.7437,0
-29.25,-19.0125,0
-29.25,-18.2812,0
-29.25,-17.55,0
-29.25,-16.8187,0
-29.25,-16.0875,0
-29.25,-15.3562,0
-29.25,-14.625,0
-28.5187,-29.25,0
-28.5188,-28.5187,1.10476e-06
-28.5188,-27.7875,2.20951e-06
-28.5188,-27.0562,3.31427e-06
-28.5188,-26.325,4.41903e-06
-28.5187,-25.5937,5.52379e-06
-28.5188,-24.8625,6.62854e-06
-28.5187,-24.1312,7.7333e-06
-28.5187,-23.4,8.83806e-06
-28.5187,-22.6687,9.94282e-06
-28.5188,-21.9375,1.10476e-05
-28.5188,-21.2062,1.21523e-05
-28.5188,-20.475,1.32571e-05
-28.5188,-19.7437,1.43618e-05
-28.5188,-19.0125,1.54666e-05
-28.5188,-18.2812,1.65714e-05
-28.5188,-17.55,1.76761e-05
-28.5187,-16.8187,1.87809e-05
-28.5187,-16.0875,1.98856e-05
-28.5188,-15.3562,2.09904e-05
-28.5188,-14.625,2.20951e-05
-27.7875,-29.25,0
-27.7875,-28.5187,2.20951e-06
-27.7875,-27.7875,4.41903e-06
-27.7875,-27.0562,6.62854e-06
-27.7875,-26.325,8.83806e-06
-27.7875,-25.5937,1.10476e-05
-27.7875,-24.8625,1.32571e-05
-27.7875,-24.1313,1.54666e-05
-27.7875,-23.4,1.76761e-05
-27.7875,-22.6687,1.98856e-05
-27.7875,-21.9375,2.20951e-05
-27.7875,-21.2062,2.43047e-05
-27.7875,-20.475,2.65142e-05
-27.7875,-19.7437,2.87237e-05
-27.7875,-19.0125,3.09332e-05
-27.7875,-18.2812,3.31427e-05
-27.7875,-17.55,3.53522e-05
-27.7875,-16.8187,3.75617e-05
-27.7875,-16.0875,3.97713e-05
-27.7875,-15.3562,4.19808e-05
-27.7875,-14.625,4.41903e-05
-27.0563,-29.25,0
-27.0562,-28.5188,3.31427e-06
-27.0563,-27.7875,6.62854e-06
-27.0562,-27.0562,9.94282e-06
-27.0563,-26.325,1.32571e-05
-27.0562,-25.5937,1.65714e-05
-27.0562,-24.8625,1.98856e-05
-27.0563,-24.1313,2.31999e-05
-27.0563,-23.4,2.65142e-05
-27.0562,-22.6687,2.98284e-05
-27.0563,-21.9375,3.31427e-05
-27.0562,-21.2062,3.6457e-05
-27.0563,-20.475,3.97713e-05
-27.0562,-19.7437,4.30855e-05
-27.0562,-19.0125,4.63998e-05
-27.0563,-18.2812,4.97141e-05
-27.0563,-17.55,5.30283e-05
-27.0562,-16.8187,5.63426e-05
-27.0563,-16.0875,5.96569e-05
-27.0563,-15.3562,6.29712e-05
-27.0562,-14.625,6.62854e-05
-26.325,-29.25,0
-26.325,-28.5188,4.41903e-06
-26.325,-27.7875,8.83806e-06
-26.325,-27.0563,1.32571e-05
-26.325,-26.325,1.76761e-05
-26.325,-25.5937,2.20951e-05
-26.325,-24.8625,2.65142e-05
-26.325,-24.1312,3.09332e-05
-26.325,-23.4,3.53522e-05
-26.325,-22.6688,3.97713e-05
-26.325,-21.9375,4.41903e-05
-26.325,-21.2062,4.86093e-05
-26.325,-20.475,5.30283e-05
-26.325,-19.7437,5.74474e-05
-26.325,-19.0125,6.18664e-05
-26.325,-18.2812,6.62854e-05
-26.325,-17.55,7.07045e-05
-26.325,-16.8187,7.51235e-05
-26.325,-16.0875,7.95425e-05
-26.325,-15.3563,8.39616e-05
-26.325,-14.625,8.83806e-05
-25.5937,-29.25,0
-25.5937,-28.5188,5.52379e-06
-25.5937,-27.7875,1.10476e-05
-25.5937,-27.0562,1.65714e-05
-25.5937,-26.325,2.20951e-05
-25.5937,-25.5937,2.76189e-05
-25.5937,-24.8625,3.31427e-05
-25.5938,-24.1313,3.86665e-05
-25.5937,-23.4,4.41903e-05
-25.5937,-22.6687,4.97141e-05
-25.5937,-21.9375,5.52379e-05
-25.5937,-21.2062,6.07616e-05
-25.5938,-20.475,6.62854e-05
-25.5937,-19.7437,7.18092e-05
-25.5937,-19.0125,7.7333e-05
-25.5937,-18.2812,8.28568e-05
-25.5937,-17.55,8.83806e-05
-25.5937,-16.8187,9.39044e-05
-25.5937,-16.0875,9.94282e-05
-25.5937,-15.3562,0.000104952
-25.5937,-14.625,0.000110476
-24.8625,-29.25,0
-24.8625,-28.5187,6.62854e-06
-24.8625,-27.7875,1.32571e-05
-24.8625,-27.0563,1.98856e-05
-24.8625,-26.325,2.65142e-05
-24.8625,-25.5937,3.31427e-05
-24.8625,-24.8625,3.97713e-05
-24.8625,-24.1313,4.63998e-05
-24.8625,-23.4,5.30283e-05
-24.8625,-22.6687,5.96569e-05
-24.8625,-21.9375,6.62854e-05
-24.8625,-21.2062,7.2914e-05
-24.8625,-20.475,7.95425e-05
-24.8625,-19.7437,8.61711e-05
-24.8625,-19.0125,9.27996e-05
-24.8625,-18.2812,9.94282e-05
-24.8625,-17.55,0.000106057
-24.8625,-16.8187,0.000112685
-24.8625,-16.0875,0.000119314
-24.8625,-15.3562,0.000125942
-24.8625,-14.625,0.000132571
-24.1313,-29.25,0
-24.1313,-28.5187,7.7333e-06
-24.1313,-27.7875,1.54666e-05
-24.1313,-27.0563,2.31999e-05
-24.1313,-26.325,3.09332e-05
-24.1313,-25.5938,3.86665e-05
-24.1313,-24.8625,4.63998e-05
-24.1313,-24.1313,5.41331e-05
-24.1313,-23.4,6.18664e-05
-24.1313,-22.6688,6.95997e-05
-24.1313,-21.9375,7.7333e-05
-24.1312,-21.2062,8.50663e-05
-24.1313,-20.475,9.27996e-05
-24.1313,-19.7437,0.000100533
-24.1313,-19.0125,0.000108266
-24.1313,-18.2812,0.000116
-24.1312,-17.55,0.000123733
-24.1313,-16.8187,0.000131466
-24.1313,-16.0875,0.000139199
-24.1312,-15.3562,0.000146933
-24.1313,-14.625,0.000154666
-23.4,-29.25,0
-23.4,-28.5187,8.83806e-06
-23.4,-27.7875,1.76761e-05
-23.4,-27.0563,2.65142e-05
-23.4,-26.325,3.53522e-05
-23.4,-25.5937,4.41903e-05
-23.4,-24.8625,5.30283e-05
-23.4,-24.1313,6.18664e-05
-23.4,-23.4,7.07045e-05
-23.4,-22.6687,7.95425e-05
-23.4,-21.9375,8.83806e-05
-23.4,-21.2062,9.72186e-05
-23.4,-20.475,0.000106057
-23.4,-19.7437,0.000114895
-23.4,-19.0125,0.000123733
-23.4,-18.2812,0.000132571
-23.4,-17.55,0.000141409
-23.4,-16.8187,0.000150247
-23.4,-16.0875,0.000159085
-23.4,-15.3563,0.000167923
-23.4,-14.625,0.000176761
-22.6688,-29.25,0
-22.6687,-28.5187,9.94282e-06
-22.6687,-27.7875,1.98856e-05
-22.6687,-27.0562,2.98284e-05
-22.6688,-26.325,3.97713e-05
-22.6687,-25.5937,4.97141e-05
-22.6688,-24.8625,5.96569e-05
-22.6688,-24.1313,6.95997e-05
-22.6687,-23.4,7.95425e-05
-22.6688,-22.6687,8.94853e-05
-22.6687,-21.9375,9.94282e-05
-22.6687,-21.2062,0.000109371
-22.6687,-20.475,0.000119314
-22.6688,-19.7437,0.000129257
-22.6687,-19.0125,0.000139199
-22.6688,-18.2812,0.000149142
-22.6688,-17.55,0.000159085
-22.6687,-16.8187,0.000169028
-22.6688,-16.0875,0.000178971
-22.6687,-15.3562,0.000188913
-22.6687,-14.625,0.000198856
-21.9375,-29.25,0
-21.9375,-28.5187,1.10476e-05
-21.9375,-27.7875,2.20951e-05
-21.9375,-27.0563,3.31427e-05
-21.9375,-26.325,4.41903e-05
-21.9375,-25.5937,5.52379e-05
-21.9375,-24.8625,6.62854e-05
-21.9375,-24.1313,7.7333e-05
-21.9375,-23.4,8.83806e-05
-21.9375,-22.6687,9.94282e-05
-21.9375,-21.9375,0.000110476
-21.9375,-21.2062,0.000121523
-21.9375,-20.475,0.000132571
-21.9375,-19.7437,0.000143618
-21.9375,-19.0125,0.000154666
-21.9375,-18.2812,0.000165714
-21.9375,-17.55,0.000176761
-21.9375,-16.8187,0.000187809
-21.9375,-16.0875,0.000198856
-21.9375,-15.3563,0.000209904
-21.9375,-14.625,0.000220951
-21.2062,-29.25,0
-21.2063,-28.5188,1.21523e-05
-21.2062,-27.7875,2.43047e-05
-21.2063,-27.0562,3.6457e-05
-21.2062,-26.325,4.86093e-05
-21.2062,-25.5937,6.07616e-05
-21.2062,-24.8625,7.2914e-05
-21.2062,-24.1313,8.50663e-05
-21.2062,-23.4,9.72186e-05
-21.2063,-22.6687,0.000109371
-21.2062,-21.9375,0.000121523
-21.2063,-21.2062,0.000133676
-21.2063,-20.475,0.000145828
-21.2062,-19.7437,0.00015798
-21.2062,-19.0125,0.000170133
-21.2062,-18.2812,0.000182285
-21.2062,-17.55,0.000194437
-21.2062,-16.8187,0.00020659
-21.2062,-16.0875,0.000218742
-21.2063,-15.3563,0.000230894
-21.2062,-14.625,0.000243047
-20.475,-29.25,0
-20.475,-28.5187,1.32571e-05
-20.475,-27.7875,2.65142e-05
-20.475,-27.0563,3.97713e-05
-20.475,-26.325,5.30283e-05
-20.475,-25.5937,6.62854e-05
-20.475,-24.8625,7.95425e-05
-20.475,-24.1313,9.27996e-05
-20.475,-23.4,0.000106057
-20.475,-22.6687,0.000119314
-20.475,-21.9375,0.000132571
-20.475,-21.2063,0.000145828
-20.475,-20.475,0.000159085
-20.475,-19.7438,0.000172342
-20.475,-19.0125,0.000185599
-20.475,-18.2812,0.000198856
-20.475,-17.55,0.000212113
-20.475,-16.8187,0.00022537
-20.475,-16.0875,0.000238628
-20.475,-15.3563,0.000251885
-20.475,-14.625,0.000265142
-19.7437,-29.25,0
-19.7438,-28.5187,1.43618e-05
-19.7437,-27.7875,2.87237e-05
-19.7438,-27.0562,4.30855e-05
-19.7437,-26.325,5.74474e-05
-19.7437,-25.5937,7.18092e-05
-19.7438,-24.8625,8.61711e-05
-19.7438,-24.1313,0.000100533
-19.7438,-23.4,0.000114895
-19.7438,-22.6687,0.000129257
-19.7437,-21.9375,0.000143618
-19.7437,-21.2062,0.00015798
-19.7437,-20.475,0.000172342
-19.7437,-19.7437,0.000186704
-19.7437,-19.0125,0.000201066
-19.7438,-18.2812,0.000215428
-19.7437,-17.55,0.00022979
-19.7438,-16.8187,0.000244151
-19.7437,-16.0875,0.000258513
-19.7438,-15.3563,0.000272875
-19.7437,-14.625,0.000287237
-19.0125,-29.25,0
-19.0125,-28.5187,1.54666e-05
-19.0125,-27.7875,3.09332e-05
-19.0125,-27.0563,4.63998e-05
-19.0125,-26.325,6.18664e-05
-19.0125,-25.5937,7.7333e-05
-19.0125,-24.8625,9.27996e-05
-19.0125,-24.1313,0.000108266
-19.0125,-23.4,0.000123733
-19.0125,-22.6687,0.000139199
-19.0125,-21.9375,0.000154666
-19.0125,-21.2062,0.000170133
-19.0125,-20.475,0.000185599
-19.0125,-19.7437,0.000201066
-19.0125,-19.0125,0.000216532
-19.0125,-18.2812,0.000231999
-19.0125,-17.55,0.000247466
-19.0125,-16.8187,0.000262932
-19.0125,-16.0875,0.000278399
-19.0125,-15.3562,0.000293865
-19.0125,-14.625,0.000309332
-18.2812,-29.25,0
-18.2812,-28.5188,1.65714e-05
-18.2813,-27.7875,3.31427e-05
-18.2813,-27.0562,4.97141e-05
-18.2812,-26.325,6.62854e-05
-18.2812,-25.5938,8.28568e-05
-18.2812,-24.8625,9.94282e-05
-18.2813,-24.1313,0.000116
-18.2812,-23.4,0.000132571
-18.2812,-22.6687,0.000149142
-18.2813,-21.9375,0.000165714
-18.2812,-21.2062,0.000182285
-18.2812,-20.475,0.000198856
-18.2812,-19.7437,0.000215428
-18.2812,-19.0125,0.000231999
-18.2813,-18.2812,0.00024857
-18.2812,-17.55,0.000265142
-18.2812,-16.8187,0.000281713
-18.2812,-16.0875,0.000298284
-18.2812,-15.3562,0.000314856
-18.2812,-14.625,0.000331427
-17.55,-29.25,0
-17.55,-28.5188,1.76761e-05
-17.55,-27.7875,3.53522e-05
-17.55,-27.0563,5.30283e-05
-17.55,-26.325,7.07045e-05
-17.55,-25.5938,8.83806e-05
-17.55,-24.8625,0.000106057
-17.55,-24.1312,0.000123733
-17.55,-23.4,0.000141409
-17.55,-22.6688,0.000159085
-17.55,-21.9375,0.000176761
-17.55,-21.2062,0.000194437
-17.55,-20.475,0.000212113
-17.55,-19.7437,0.00022979
-17.55,-19.0125,0.000247466
-17.55,-18.2812,0.000265142
-17.55,-17.55,0.000282818
-17.55,-16.8187,0.000300494
-17.55,-16.0875,0.00031817
-17.55,-15.3563,0.000335846
-17.55,-14.625,0.000353522
-16.8187,-29.25,0
-16.8187,-28.5187,1.87809e-05
-16.8187,-27.7875,3.75617e-05
-16.8188,-27.0562,5.63426e-05
-16.8188,-26.325,7.51235e-05
-16.8188,-25.5937,9.39044e-05
-16.8188,-24.8625,0.000112685
-16.8188,-24.1312,0.000131466
-16.8188,-23.4,0.000150247
-16.8187,-22.6687,0.000169028
-16.8188,-21.9375,0.000187809
-16.8188,-21.2062,0.00020659
-16.8188,-20.475,0.00022537
-16.8188,-19.7437,0.000244151
-16.8188,-19.0125,0.000262932
-16.8188,-18.2812,0.000281713
-16.8187,-17.55,0.000300494
-16.8187,-16.8187,0.000319275
-16.8187,-16.0875,0.000338056
-16.8188,-15.3563,0.000356837
-16.8187,-14.625,0.000375617
-16.0875,-29.25,0
-16.0875,-28.5187,1.98856e-05
-16.0875,-27.7875,3.97713e-05
