
-29.25,-29.25,0
-29.25,-29.0062,0
-29.25,-28.7625,0
-29.25,-28.5188,0
-29.25,-28.275,0
-29.25,-28.0312,0
-29.25,-27.7875,0
-29.25,-27.5437,0
-29.25,-27.3,0
-29.25,-27.0562,0
-29.25,-26.8125,0
-29.25,-26.5687,0
-29.25,-26.325,0
-29.25,-26.0812,0
-29.25,-25.8375,0
-29.25,-25.5937,0
-29.25,-25.35,0
-29.25,-25.1062,0
-29.25,-24.8625,0
-29.25,-24.6187,0
-29.25,-24.375,0
-29.0062,-29.25,0
-29.0062,-29.0062,1.31841e-14
-29.0062,-28.7625,2.63682e-14
-29.0063,-28.5188,3.95523e-14
-29.0062,-28.275,5.27363e-14
-29.0062,-28.0312,6.59204e-14
-29.0062,-27.7875,7.91045e-14
-29.0062,-27.5437,9.22886e-14
-29.0062,-27.3,1.05473e-13
-29.0062,-27.0562,1.18657e-13
-29.0062,-26.8125,1.31841e-13
-29.0062,-26.5687,1.45025e-13
-29.0062,-26.325,1.58209e-13
-29.0062,-26.0812,1.71393e-13
-29.0062,-25.8375,1.84577e-13
-29.0062,-25.5937,1.97761e-13
-29.0062,-25.35,2.10945e-13
-29.0062,-25.1062,2.24129e-13
-29.0062,-24.8625,2.37314e-13
-29.0063,-24.6187,2.50498e-13
-29.0063,-24.375,2.63682e-13
-28.7625,-29.25,0
-28.7625,-29.0062,2.63682e-14
-28.7625,-28.7625,5.27363e-14
-28.7625,-28.5188,7.91045e-14
-28.7625,-28.275,1.05473e-13
-28.7625,-28.0312,1.31841e-13
-28.7625,-27.7875,1.58209e-13
-28.7625,-27.5437,1.84577e-13
-28.7625,-27.3,2.10945e-13
-28.7625,-27.0562,2.37314e-13
-28.7625,-26.8125,2.63682e-13
-28.7625,-26.5687,2.9005e-13
-28.7625,-26.325,3.16418e-13
-28.7625,-26.0812,3.42786e-13
-28.7625,-25.8375,3.69154e-13
-28.7625,-25.5937,3.95523e-13
-28.7625,-25.35,4.21891e-13
-28.7625,-25.1062,4.48259e-13
-28.7625,-24.8625,4.74627e-13
-28.7625,-24.6187,5.00995e-13
-28.7625,-24.375,5.27363e-13
-28.5188,-29.25,0
-28.5188,-29.0062,3.95523e-14
-28.5188,-28.7625,7.91045e-14
