
-46.25,-21.25,4.92767e-05
-46.25,-20,6.19454e-05
-46.25,-18.75,7.4614e-05
-46.25,-17.5,8.72827e-05
-46.25,-16.25,9.99513e-05
-46.25,-15,0.00011262
-46.25,-13.75,0.000125289
-46.25,-12.5,0.000137957
-46.25,-11.25,0.000150626
-46.25,-10,0.000163295
-46.25,-8.75,0.000175963
-46.25,-7.5,0.000188632
-46.25,-6.25,0.000201301
-46.25,-5,0.000213969
-46.25,-3.75,0.000226638
-46.25,-2.5,0.000239306
-46.25,-1.25,0.000251975
-46.25,-2.77556e-15,0.000264644
-45,-25,1.50277e-05
-45,-23.75,3.19192e-05
-45,-22.5,4.88108e-05
-45,-21.25,6.57023e-05
-45,-20,8.25938e-05
-45,-18.75,9.94854e-05
-45,-17.5,0.000116377
-45,-16.25,0.000133268
-45,-15,0.00015016
-45,-13.75,0.000167051
-45,-12.5,0.000183943
-45,-11.25,0.000200835
-45,-10,0.000217726
-45,-8.75,0.000234618
-45,-7.5,0.000251509
-45,-6.25,0.000268401
-45,-5,0.000285292
-45,-3.75,0.000302184
-45,-2.5,0.000319075
-45,-1.25,0.000335967
-45,-2.77556e-15,0.000352858
-43.75,-25,1.87846e-05
-43.75,-23.75,3.9899e-05
-43.75,-22.5,6.10135e-05
-43.75,-21.25,8.21279e-05
-43.75,-20,0.000103242
-43.75,-18.75,0.000124357
-43.75,-17.5,0.000145471
-43.75,-16.25,0.000166586
-43.75,-15,0.0001877
-43.75,-13.75,0.000208814
-43.75,-12.5,0.000229929
-43.75,-11.25,0.000251043
-43.75,-10,0.000272158
-43.75,-8.75,0.000293272
-43.75,-7.5,0.000314386
-43.75,-6.25,0.000335501
-43.75,-5,0.000356615
-43.75,-3.75,0.00037773
-43.75,-2.5,0.000398844
-43.75,-1.25,0.000419959
-43.75,-2.77556e-15,0.000441073
-42.5,-25,2.25416e-05
-42.5,-23.75,4.78789e-05
-42.5,-22.5,7.32162e-05
-42.5,-21.25,9.85534e-05
-42.5,-20,0.000123891
-42.5,-18.75,0.000149228
-42.5,-17.5,0.000174565
-42.5,-16.25,0.000199903
-42.5,-15,0.00022524
-42.5,-13.75,0.000250577
-42.5,-12.5,0.000275915
-42.5,-11.25,0.000301252
-42.5,-10,0.000326589
-42.5,-8.75,0.000351926
-42.5,-7.5,0.000377264
-42.5,-6.25,0.000402601
-42.5,-5,0.000427938
-42.5,-3.75,0.000453276
-42.5,-2.5,0.000478613
-42.5,-1.25,0.00050395
-42.5,-2.77556e-15,0.000529288
-41.25,-25,2.62985e-05
-41.25,-23.75,5.58587e-05
-41.25,-22.5,8.54188e-05
-41.25,-21.25,0.000114979
-41.25,-20,0.000144539
-41.25,-18.75,0.000174099
-41.25,-17.5,0.00020366
-41.25,-16.25,0.00023322
-41.25,-15,0.00026278
-41.25,-13.75,0.00029234
-41.25,-12.5,0.0003219
-41.25,-11.25,0.00035146
-41.25,-10,0.000381021
-41.25,-8.75,0.000410581
-41.25,-7.5,0.000440141
-41.25,-6.25,0.000469701
-41.25,-5,0.000499261
-41.25,-3.75,0.000528822
-41.25,-2.5,0.000558382
-41.25,-1.25,0.000587942
-41.25,-2.77556e-15,0.000617502
-40,-25,3.00554e-05
-40,-23.75,6.38385e-05
-40,-22.5,9.76215e-05
-40,-21.25,0.000131405
-40,-20,0.000165188
-40,-18.75,0.000198971
-40,-17.5,0.000232754
-40,-16.25,0.000266537
-40,-15,0.00030032
-40,-13.75,0.000334103
-40,-12.5,0.000367886
-40,-11.25,0.000401669
-40,-10,0.000435452
-40,-8.75,0.000469235
-40,-7.5,0.000503018
-40,-6.25,0.000536801
-40,-5,0.000570584
-40,-3.75,0.000604367
-40,-2.5,0.000638151
-40,-1.25,0.000671934
-40,-2.77556e-15,0.000705717
-38.75,-25,3.38123e-05
-38.75,-23.75,7.18183e-05
-38.75,-22.5,0.000109824
-38.75,-21.25,0.00014783
-38.75,-20,0.000185836
-38.75,-18.75,0.000223842
-38.75,-17.5,0.000261848
-38.75,-16.25,0.000299854
-38.75,-15,0.00033786
-38.75,-13.75,0.000375866
-38.75,-12.5,0.000413872
-38.75,-11.25,0.000451878
-38.75,-10,0.000489884
-38.75,-8.75,0.00052789
-38.75,-7.5,0.000565896
-38.75,-6.25,0.000603902
-38.75,-5,0.000641907
-38.75,-3.75,0.000679913
-38.75,-2.5,0.000717919
-38.75,-1.25,0.000755925
-38.75,-2.77556e-15,0.000793931
-37.5,-25,3.75693e-05
-37.5,-23.75,7.97981e-05
-37.5,-22.5,0.000122027
-37.5,-21.25,0.000164256
-37.5,-20,0.000206485
-37.5,-18.75,0.000248713
-37.5,-17.5,0.000290942
-37.5,-16.25,0.000333171
-37.5,-15,0.0003754
-37.5,-13.75,0.000417629
-37.5,-12.5,0.000459858
-37.5,-11.25,0.000502086
-37.5,-10,0.000544315
-37.5,-8.75,0.000586544
-37.5,-7.5,0.000628773
-37.5,-6.25,0.000671002
-37.5,-5,0.000713231
-37.5,-3.75,0.000755459
-37.5,-2.5,0.000797688
-37.5,-1.25,0.000839917
-37.5,-2.77556e-15,0.000882146
-36.25,-25,4.13262e-05
-36.25,-23.75,8.77779e-05
-36.25,-22.5,0.00013423
-36.25,-21.25,0.000180681
-36.25,-20,0.000227133
-36.25,-18.75,0.000273585
-36.25,-17.5,0.000320036
-36.25,-16.25,0.000366488
-36.25,-15,0.00041294
-36.25,-13.75,0.000459392
-36.25,-12.5,0.000505843
-36.25,-11.25,0.000552295
-36.25,-10,0.000598747
-36.25,-8.75,0.000645198
-36.25,-7.5,0.00069165
-36.25,-6.25,0.000738102
-36.25,-5,0.000784554
-36.25,-3.75,0.000831005
-36.25,-2.5,0.000877457
-36.25,-1.25,0.000923909
-36.25,-2.77556e-15,0.00097036
-35,-25,4.50831e-05
-35,-23.75,9.57577e-05
-35,-22.5,0.000146432
-35,-21.25,0.000197107
-35,-20,0.000247781
-35,-18.75,0.000298456
-35,-17.5,0.000349131
-35,-16.25,0.000399805
-35,-15,0.00045048
-35,-13.75,0.000501154
-35,-12.5,0.000551829
-35,-11.25,0.000602504
-35,-10,0.000653178
-35,-8.75,0.000703853
-35,-7.5,0.000754527
-35,-6.25,0.000805202
-35,-5,0.000855877
-35,-3.75,0.000906551
-35,-2.5,0.000957226
-35,-1.25,0.0010079
-35,-2.77556e-15,0.00105858
-33.75,-25,4.884e-05
-33.75,-23.75,0.000103738
-33.75,-22.5,0.000158635
-33.75,-21.25,0.000213532
-33.75,-20,0.00026843
-33.75,-18.75,0.000323327
-33.75,-17.5,0.000378225
-33.75,-16.25,0.000433122
-33.75,-15,0.00048802
-33.75,-13.75,0.000542917
-33.75,-12.5,0.000597815
-33.75,-11.25,0.000652712
-33.75,-10,0.00070761
-33.75,-8.75,0.000762507
-33.75,-7.5,0.000817405
-33.75,-6.25,0.000872302
-33.75,-5,0.0009272
-33.75,-3.75,0.000982097
-33.75,-2.5,0.00103699
-33.75,-1.25,0.00109189
-33.75,-2.77556e-15,0.00114679
-32.5,-25,5.2597e-05
-32.5,-23.75,0.000111717
-32.5,-22.5,0.000170838
-32.5,-21.25,0.000229958
-32.5,-20,0.000289078
-32.5,-18.75,0.000348199
-32.5,-17.5,0.000407319
-32.5,-16.25,0.000466439
-32.5,-15,0.00052556
-32.5,-13.75,0.00058468
-32.5,-12.5,0.000643801
-32.5,-11.25,0.000702921
-32.5,-10,0.000762041
-32.5,-8.75,0.000821162
-32.5,-7.5,0.000880282
-32.5,-6.25,0.000939402
-32.5,-5,0.000998523
-32.5,-3.75,0.00105764
-32.5,-2.5,0.00111676
-32.5,-1.25,0.00117588
-32.5,-2.77556e-15,0.001235
-31.25,-25,5.63539e-05
-31.25,-23.75,0.000119697
-31.25,-22.5,0.00018304
-31.25,-21.25,0.000246384
-31.25,-20,0.000309727
-31.25,-18.75,0.00037307
-31.25,-17.5,0.000436413
-31.25,-16.25,0.000499757
-31.25,-15,0.0005631
-31.25,-13.75,0.000626443
-31.25,-12.5,0.000689786
-31.25,-11.25,0.00075313
-31.25,-10,0.000816473
-31.25,-8.75,0.000879816
-31.25,-7.5,0.000943159
-31.25,-6.25,0.0010065
-31.25,-5,0.00106985
-31.25,-3.75,0.00113319
-31.25,-2.5,0.00119653
-31.25,-1.25,0.00125988
-31.25,-2.77556e-15,0.00132322
-30,-25,6.01108e-05
-30,-23.75,0.000127677
-30,-22.5,0.000195243
-30,-21.25,0.000262809
-30,-20,0.000330375
-30,-18.75,0.000397941
-30,-17.5,0.000465508
-30,-16.25,0.000533074
-30,-15,0.00060064
-30,-13.75,0.000668206
-30,-12.5,0.000735772
-30,-11.25,0.000803338
-30,-10,0.000870904
-30,-8.75,0.00093847
-30,-7.5,0.00100604
-30,-6.25,0.0010736
-30,-5,0.00114117
-30,-3.75,0.00120873
-30,-2.5,0.0012763
-30,-1.25,0.00134387
-30,-2.77556e-15,0.00141143
-28.75,-25,6.38677e-05
-28.75,-23.75,0.000135657
-28.75,-22.5,0.000207446
-28.75,-21.25,0.000279235
-28.75,-20,0.000351024
-28.75,-18.75,0.000422813
-28.75,-17.5,0.000494602
-28.75,-16.25,0.000566391
-28.75,-15,0.00063818
-28.75,-13.75,0.000709969
-28.75,-12.5,0.000781758
-28.75,-11.25,0.000853547
-28.75,-10,0.000925336
-28.75,-8.75,0.000997125
-28.75,-7.5,0.00106891
-28.75,-6.25,0.0011407
-28.75,-5,0.00121249
-28.75,-3.75,0.00128428
-28.75,-2.5,0.00135607
-28.75,-1.25,0.00142786
-28.75,-2.77556e-15,0.00149965
-27.5,-25,6.76247e-05
-27.5,-23.75,0.000143637
-27.5,-22.5,0.000219648
-27.5,-21.25,0.00029566
-27.5,-20,0.000371672
-27.5,-18.75,0.000447684
-27.5,-17.5,0.000523696
-27.5,-16.25,0.000599708
-27.5,-15,0.00067572
-27.5,-13.75,0.000751732
-27.5,-12.5,0.000827744
-27.5,-11.25,0.000903755
-27.5,-10,0.000979767
-27.5,-8.75,0.00105578
-27.5,-7.5,0.00113179
-27.5,-6.25,0.0012078
-27.5,-5,0.00128381
-27.5,-3.75,0.00135983
-27.5,-2.5,0.00143584
-27.5,-1.25,0.00151185
-27.5,-2.77556e-15,0.00158786
-26.25,-25,7.13816e-05
-26.25,-23.75,0.000151616
-26.25,-22.5,0.000231851
-26.25,-21.25,0.000312086
-26.25,-20,0.000392321
-26.25,-18.75,0.000472555
-26.25,-17.5,0.00055279
-26.25,-16.25,0.000633025
-26.25,-15,0.00071326
-26.25,-13.75,0.000793495
-26.25,-12.5,0.000873729
-26.25,-11.25,0.000953964
-26.25,-10,0.0010342
-26.25,-8.75,0.00111443
-26.25,-7.5,0.00119467
-26.25,-6.25,0.0012749
-26.25,-5,0.00135514
-26.25,-3.75,0.00143537
-26.25,-2.5,0.00151561
-26.25,-1.25,0.00159584
-26.25,-2.77556e-15,0.00167608
-25,-25,7.51385e-05
-25,-23.75,0.000159596
-25,-22.5,0.000244054
-25,-21.25,0.000328511
-25,-20,0.000412969
-25,-18.75,0.000497427
-25,-17.5,0.000581884
-25,-16.25,0.000666342
-25,-15,0.0007508
-25,-13.75,0.000835257
-25,-12.5,0.000919715
-25,-11.25,0.00100417
-25,-10,0.00108863
-25,-8.75,0.00117309
-25,-7.5,0.00125755
-25,-6.25,0.001342
-25,-5,0.00142646
-25,-3.75,0.00151092
-25,-2.5,0.00159538
-25,-1.25,0.00167983
-25,-2.77556e-15,0.00176429
-50,0,0
-50,1.25,0
-50,2.5,0
-50,3.75,0
-50,5,0
-50,6.25,0
-50,7.5,0
-50,8.75,0
-50,10,0
