
-29.25,-29.25,0
-29.25,-29.0062,0
-29.25,-28.7625,0
-29.25,-28.5188,0
-29.25,-28.275,0
-29.25,-28.0312,0
-29.25,-27.7875,0
-29.25,-27.5437,0
-29.25,-27.3,0
-29.25,-27.0562,0
-29.25,-26.8125,0
-29.25,-26.5687,0
-29.25,-26.325,0
-29.25,-26.0812,0
-29.25,-25.8375,0
-29.25,-25.5937,0
-29.25,-25.35,0
-29.25,-25.1062,0
-29.25,-24.8625,0
-29.25,-24.6187,0
-29.25,-24.375,0
-29.0062,-29.25,0
-29.0062,-29.0062,8.42826e-13
-29.0062,-28.7625,1.68565e-12
-29.0063,-28.5188,2.52848e-12
-29.0062,-28.275,3.3713e-12
-29.0062,-28.0312,4.21413e-12
-29.0062,-27.7875,5.05695e-12
-29.0062,-27.5437,5.89978e-12
-29.0062,-27.3,6.7426e-12
-29.0062,-27.0562,7.58543e-12
-29.0062,-26.8125,8.42826e-12
-29.0062,-26.5687,9.27108e-12
-29.0062,-26.325,1.01139e-11
-29.0062,-26.0812,1.09567e-11
-29.0062,-25.8375,1.17996e-11
-29.0062,-25.5937,1.26424e-11
-29.0062,-25.35,1.34852e-11
-29.0062,-25.1062,1.4328e-11
-29.0062,-24.8625,1.51709e-11
-29.0063,-24.6187,1.60137e-11
-29.0063,-24.375,1.68565e-11
-28.7625,-29.25,0
-28.7625,-29.0062,1.68565e-12
-28.7625,-28.7625,3.3713e-12
-28.7625,-28.5188,5.05695e-12
-28.7625,-28.275,6.7426e-12
-28.7625,-28.0312,8.42826e-12
-28.7625,-27.7875,1.01139e-11
-28.7625,-27.5437,1.17996e-11
-28.7625,-27.3,1.34852e-11
-28.7625,-27.0562,1.51709e-11
-28.7625,-26.8125,1.68565e-11
-28.7625,-26.5687,1.85422e-11
-28.7625,-26.325,2.02278e-11
-28.7625,-26.0812,2.19135e-11
-28.7625,-25.8375,2.35991e-11
-28.7625,-25.5937,2.52848e-11
-28.7625,-25.35,2.69704e-11
-28.7625,-25.1062,2.86561e-11
-28.7625,-24.8625,3.03417e-11
-28.7625,-24.6187,3.20274e-11
-28.7625,-24.375,3.3713e-11
-28.5188,-29.25,0
-28.5188,-29.0062,2.52848e-12
-28.5188,-28.7625,5.05695e-12
