
-29.25,-29.25,0
-29.25,-28.5187,0
-29.25,-27.7875,0
-29.25,-27.0562,0
-29.25,-26.325,0
-29.25,-25.5937,0
-29.25,-24.8625,0
-29.25,-24.1313,0
-29.25,-23.4,0
-29.25,-22.6687,0
-29.25,-21.9375,0
-29.25,-21.2062,0
-29.25,-20.475,0
-29.25,-19.7437,0
-29.25,-19.0125,0
-29.25,-18.2812,0
-29.25,-17.55,0
-29.25,-16.8187,0
-29.25,-16.0875,0
-29.25,-15.3562,0
-29.25,-14.625,0
-28.5187,-29.25,0
-28.5188,-28.5187,-3.57047e-06
-28.5188,-27.7875,-7.14094e-06
-28.5188,-27.0562,-1.07114e-05
-28.5188,-26.325,-1.42819e-05
-28.5187,-25.5937,-1.78524e-05
-28.5188,-24.8625,-2.14228e-05
-28.5187,-24.1312,-2.49933e-05
-28.5187,-23.4,-2.85638e-05
-28.5187,-22.6687,-3.21342e-05
-28.5188,-21.9375,-3.57047e-05
-28.5188,-21.2062,-3.92752e-05
-28.5188,-20.475,-4.28456e-05
-28.5188,-19.7437,-4.64161e-05
-28.5188,-19.0125,-4.99866e-05
-28.5188,-18.2812,-5.35571e-05
-28.5188,-17.55,-5.71275e-05
-28.5187,-16.8187,-6.0698e-05
-28.5187,-16.0875,-6.42685e-05
-28.5188,-15.3562,-6.78389e-05
-28.5188,-14.625,-7.14094e-05
-27.7875,-29.25,0
-27.7875,-28.5187,-7.14094e-06
-27.7875,-27.7875,-1.42819e-05
-27.7875,-27.0562,-2.14228e-05
-27.7875,-26.325,-2.85638e-05
-27.7875,-25.5937,-3.57047e-05
-27.7875,-24.8625,-4.28456e-05
-27.7875,-24.1313,-4.99866e-05
-27.7875,-23.4,-5.71275e-05
-27.7875,-22.6687,-6.42685e-05
-27.7875,-21.9375,-7.14094e-05
-27.7875,-21.2062,-7.85504e-05
-27.7875,-20.475,-8.56913e-05
-27.7875,-19.7437,-9.28322e-05
-27.7875,-19.0125,-9.99732e-05
-27.7875,-18.2812,-0.000107114
-27.7875,-17.55,-0.000114255
-27.7875,-16.8187,-0.000121396
-27.7875,-16.0875,-0.000128537
-27.7875,-15.3562,-0.000135678
-27.7875,-14.625,-0.000142819
-27.0563,-29.25,0
-27.0562,-28.5188,-1.07114e-05
-27.0563,-27.7875,-2.14228e-05
-27.0562,-27.0562,-3.21342e-05
-27.0563,-26.325,-4.28456e-05
-27.0562,-25.5937,-5.35571e-05
-27.0562,-24.8625,-6.42685e-05
-27.0563,-24.1313,-7.49799e-05
-27.0563,-23.4,-8.56913e-05
-27.0562,-22.6687,-9.64027e-05
-27.0563,-21.9375,-0.000107114
-27.0562,-21.2062,-0.000117826
-27.0563,-20.475,-0.000128537
-27.0562,-19.7437,-0.000139248
-27.0562,-19.0125,-0.00014996
-27.0563,-18.2812,-0.000160671
-27.0563,-17.55,-0.000171383
-27.0562,-16.8187,-0.000182094
-27.0563,-16.0875,-0.000192805
-27.0563,-15.3562,-0.000203517
-27.0562,-14.625,-0.000214228
-26.325,-29.25,0
-26.325,-28.5188,-1.42819e-05
-26.325,-27.7875,-2.85638e-05
-26.325,-27.0563,-4.28456e-05
-26.325,-26.325,-5.71275e-05
-26.325,-25.5937,-7.14094e-05
-26.325,-24.8625,-8.56913e-05
-26.325,-24.1312,-9.99732e-05
-26.325,-23.4,-0.000114255
-26.325,-22.6688,-0.000128537
-26.325,-21.9375,-0.000142819
-26.325,-21.2062,-0.000157101
-26.325,-20.475,-0.000171383
-26.325,-19.7437,-0.000185664
-26.325,-19.0125,-0.000199946
-26.325,-18.2812,-0.000214228
-26.325,-17.55,-0.00022851
-26.325,-16.8187,-0.000242792
-26.325,-16.0875,-0.000257074
-26.325,-15.3563,-0.000271356
-26.325,-14.625,-0.000285638
-25.5937,-29.25,0
-25.5937,-28.5188,-1.78524e-05
-25.5937,-27.7875,-3.57047e-05
-25.5937,-27.0562,-5.35571e-05
-25.5937,-26.325,-7.14094e-05
-25.5937,-25.5937,-8.92618e-05
-25.5937,-24.8625,-0.000107114
-25.5938,-24.1313,-0.000124966
-25.5937,-23.4,-0.000142819
-25.5937,-22.6687,-0.000160671
-25.5937,-21.9375,-0.000178524
-25.5937,-21.2062,-0.000196376
-25.5938,-20.475,-0.000214228
-25.5937,-19.7437,-0.000232081
-25.5937,-19.0125,-0.000249933
-25.5937,-18.2812,-0.000267785
-25.5937,-17.55,-0.000285638
-25.5937,-16.8187,-0.00030349
-25.5937,-16.0875,-0.000321342
-25.5937,-15.3562,-0.000339195
-25.5937,-14.625,-0.000357047
-24.8625,-29.25,0
-24.8625,-28.5187,-2.14228e-05
-24.8625,-27.7875,-4.28456e-05
-24.8625,-27.0563,-6.42685e-05
-24.8625,-26.325,-8.56913e-05
-24.8625,-25.5937,-0.000107114
-24.8625,-24.8625,-0.000128537
-24.8625,-24.1313,-0.00014996
-24.8625,-23.4,-0.000171383
-24.8625,-22.6687,-0.000192805
-24.8625,-21.9375,-0.000214228
-24.8625,-21.2062,-0.000235651
-24.8625,-20.475,-0.000257074
-24.8625,-19.7437,-0.000278497
-24.8625,-19.0125,-0.00029992
-24.8625,-18.2812,-0.000321342
-24.8625,-17.55,-0.000342765
-24.8625,-16.8187,-0.000364188
-24.8625,-16.0875,-0.000385611
-24.8625,-15.3562,-0.000407034
-24.8625,-14.625,-0.000428456
-24.1313,-29.25,0
-24.1313,-28.5187,-2.49933e-05
-24.1313,-27.7875,-4.99866e-05
-24.1313,-27.0563,-7.49799e-05
-24.1313,-26.325,-9.99732e-05
-24.1313,-25.5938,-0.000124966
-24.1313,-24.8625,-0.00014996
-24.1313,-24.1313,-0.000174953
-24.1313,-23.4,-0.000199946
-24.1313,-22.6688,-0.00022494
-24.1313,-21.9375,-0.000249933
-24.1312,-21.2062,-0.000274926
-24.1313,-20.475,-0.00029992
-24.1313,-19.7437,-0.000324913
-24.1313,-19.0125,-0.000349906
-24.1313,-18.2812,-0.000374899
-24.1312,-17.55,-0.000399893
-24.1313,-16.8187,-0.000424886
-24.1313,-16.0875,-0.000449879
-24.1312,-15.3562,-0.000474873
-24.1313,-14.625,-0.000499866
-23.4,-29.25,0
-23.4,-28.5187,-2.85638e-05
-23.4,-27.7875,-5.71275e-05
-23.4,-27.0563,-8.56913e-05
-23.4,-26.325,-0.000114255
-23.4,-25.5937,-0.000142819
-23.4,-24.8625,-0.000171383
-23.4,-24.1313,-0.000199946
-23.4,-23.4,-0.00022851
-23.4,-22.6687,-0.000257074
-23.4,-21.9375,-0.000285638
-23.4,-21.2062,-0.000314201
-23.4,-20.475,-0.000342765
-23.4,-19.7437,-0.000371329
-23.4,-19.0125,-0.000399893
-23.4,-18.2812,-0.000428456
-23.4,-17.55,-0.00045702
-23.4,-16.8187,-0.000485584
-23.4,-16.0875,-0.000514148
-23.4,-15.3563,-0.000542712
-23.4,-14.625,-0.000571275
-22.6688,-29.25,0
-22.6687,-28.5187,-3.21342e-05
-22.6687,-27.7875,-6.42685e-05
-22.6687,-27.0562,-9.64027e-05
-22.6688,-26.325,-0.000128537
-22.6687,-25.5937,-0.000160671
-22.6688,-24.8625,-0.000192805
-22.6688,-24.1313,-0.00022494
-22.6687,-23.4,-0.000257074
-22.6688,-22.6687,-0.000289208
-22.6687,-21.9375,-0.000321342
-22.6687,-21.2062,-0.000353477
-22.6687,-20.475,-0.000385611
-22.6688,-19.7437,-0.000417745
-22.6687,-19.0125,-0.000449879
-22.6688,-18.2812,-0.000482014
-22.6688,-17.55,-0.000514148
-22.6687,-16.8187,-0.000546282
-22.6688,-16.0875,-0.000578416
-22.6687,-15.3562,-0.00061055
-22.6687,-14.625,-0.000642685
-21.9375,-29.25,0
-21.9375,-28.5187,-3.57047e-05
-21.9375,-27.7875,-7.14094e-05
-21.9375,-27.0563,-0.000107114
-21.9375,-26.325,-0.000142819
-21.9375,-25.5937,-0.000178524
-21.9375,-24.8625,-0.000214228
-21.9375,-24.1313,-0.000249933
-21.9375,-23.4,-0.000285638
-21.9375,-22.6687,-0.000321342
-21.9375,-21.9375,-0.000357047
-21.9375,-21.2062,-0.000392752
-21.9375,-20.475,-0.000428456
-21.9375,-19.7437,-0.000464161
-21.9375,-19.0125,-0.000499866
-21.9375,-18.2812,-0.000535571
-21.9375,-17.55,-0.000571275
-21.9375,-16.8187,-0.00060698
-21.9375,-16.0875,-0.000642685
-21.9375,-15.3563,-0.000678389
-21.9375,-14.625,-0.000714094
-21.2062,-29.25,0
-21.2063,-28.5188,-3.92752e-05
-21.2062,-27.7875,-7.85504e-05
-21.2063,-27.0562,-0.000117826
-21.2062,-26.325,-0.000157101
-21.2062,-25.5937,-0.000196376
-21.2062,-24.8625,-0.000235651
-21.2062,-24.1313,-0.000274926
-21.2062,-23.4,-0.000314201
-21.2063,-22.6687,-0.000353477
-21.2062,-21.9375,-0.000392752
-21.2063,-21.2062,-0.000432027
-21.2063,-20.475,-0.000471302
-21.2062,-19.7437,-0.000510577
-21.2062,-19.0125,-0.000549852
-21.2062,-18.2812,-0.000589128
-21.2062,-17.55,-0.000628403
-21.2062,-16.8187,-0.000667678
-21.2062,-16.0875,-0.000706953
-21.2063,-15.3563,-0.000746228
-21.2062,-14.625,-0.000785504
-20.475,-29.25,0
-20.475,-28.5187,-4.28456e-05
-20.475,-27.7875,-8.56913e-05
-20.475,-27.0563,-0.000128537
-20.475,-26.325,-0.000171383
-20.475,-25.5937,-0.000214228
-20.475,-24.8625,-0.000257074
-20.475,-24.1313,-0.00029992
-20.475,-23.4,-0.000342765
-20.475,-22.6687,-0.000385611
-20.475,-21.9375,-0.000428456
-20.475,-21.2063,-0.000471302
-20.475,-20.475,-0.000514148
-20.475,-19.7438,-0.000556993
-20.475,-19.0125,-0.000599839
-20.475,-18.2812,-0.000642685
-20.475,-17.55,-0.00068553
-20.475,-16.8187,-0.000728376
-20.475,-16.0875,-0.000771222
-20.475,-15.3563,-0.000814067
-20.475,-14.625,-0.000856913
-19.7437,-29.25,0
-19.7438,-28.5187,-4.64161e-05
-19.7437,-27.7875,-9.28322e-05
-19.7438,-27.0562,-0.000139248
-19.7437,-26.325,-0.000185664
-19.7437,-25.5937,-0.000232081
-19.7438,-24.8625,-0.000278497
-19.7438,-24.1313,-0.000324913
-19.7438,-23.4,-0.000371329
-19.7438,-22.6687,-0.000417745
-19.7437,-21.9375,-0.000464161
-19.7437,-21.2062,-0.000510577
-19.7437,-20.475,-0.000556993
-19.7437,-19.7437,-0.00060341
-19.7437,-19.0125,-0.000649826
-19.7438,-18.2812,-0.000696242
-19.7437,-17.55,-0.000742658
-19.7438,-16.8187,-0.000789074
-19.7437,-16.0875,-0.00083549
-19.7438,-15.3563,-0.000881906
-19.7437,-14.625,-0.000928322
-19.0125,-29.25,0
-19.0125,-28.5187,-4.99866e-05
-19.0125,-27.7875,-9.99732e-05
-19.0125,-27.0563,-0.00014996
-19.0125,-26.325,-0.000199946
-19.0125,-25.5937,-0.000249933
-19.0125,-24.8625,-0.00029992
-19.0125,-24.1313,-0.000349906
-19.0125,-23.4,-0.000399893
-19.0125,-22.6687,-0.000449879
-19.0125,-21.9375,-0.000499866
-19.0125,-21.2062,-0.000549852
-19.0125,-20.475,-0.000599839
-19.0125,-19.7437,-0.000649826
-19.0125,-19.0125,-0.000699812
-19.0125,-18.2812,-0.000749799
-19.0125,-17.55,-0.000799785
-19.0125,-16.8187,-0.000849772
-19.0125,-16.0875,-0.000899759
-19.0125,-15.3562,-0.000949745
-19.0125,-14.625,-0.000999732
-18.2812,-29.25,0
-18.2812,-28.5188,-5.35571e-05
-18.2813,-27.7875,-0.000107114
-18.2813,-27.0562,-0.000160671
-18.2812,-26.325,-0.000214228
-18.2812,-25.5938,-0.000267785
-18.2812,-24.8625,-0.000321342
-18.2813,-24.1313,-0.000374899
-18.2812,-23.4,-0.000428456
-18.2812,-22.6687,-0.000482014
-18.2813,-21.9375,-0.000535571
-18.2812,-21.2062,-0.000589128
-18.2812,-20.475,-0.000642685
-18.2812,-19.7437,-0.000696242
-18.2812,-19.0125,-0.000749799
-18.2813,-18.2812,-0.000803356
-18.2812,-17.55,-0.000856913
-18.2812,-16.8187,-0.00091047
-18.2812,-16.0875,-0.000964027
-18.2812,-15.3562,-0.00101758
-18.2812,-14.625,-0.00107114
-17.55,-29.25,0
-17.55,-28.5188,-5.71275e-05
-17.55,-27.7875,-0.000114255
-17.55,-27.0563,-0.000171383
-17.55,-26.325,-0.00022851
-17.55,-25.5938,-0.000285638
-17.55,-24.8625,-0.000342765
-17.55,-24.1312,-0.000399893
-17.55,-23.4,-0.00045702
-17.55,-22.6688,-0.000514148
-17.55,-21.9375,-0.000571275
-17.55,-21.2062,-0.000628403
-17.55,-20.475,-0.00068553
-17.55,-19.7437,-0.000742658
-17.55,-19.0125,-0.000799785
-17.55,-18.2812,-0.000856913
-17.55,-17.55,-0.00091404
-17.55,-16.8187,-0.000971168
-17.55,-16.0875,-0.0010283
-17.55,-15.3563,-0.00108542
-17.55,-14.625,-0.00114255
-16.8187,-29.25,0
-16.8187,-28.5187,-6.0698e-05
-16.8187,-27.7875,-0.000121396
-16.8188,-27.0562,-0.000182094
-16.8188,-26.325,-0.000242792
-16.8188,-25.5937,-0.00030349
-16.8188,-24.8625,-0.000364188
-16.8188,-24.1312,-0.000424886
-16.8188,-23.4,-0.000485584
-16.8187,-22.6687,-0.000546282
-16.8188,-21.9375,-0.00060698
-16.8188,-21.2062,-0.000667678
-16.8188,-20.475,-0.000728376
-16.8188,-19.7437,-0.000789074
-16.8188,-19.0125,-0.000849772
-16.8188,-18.2812,-0.00091047
-16.8187,-17.55,-0.000971168
-16.8187,-16.8187,-0.00103187
