
-46.25,-25,1.52886e-06
-46.25,-23.75,-8.61871e-06
-46.25,-22.5,-1.87663e-05
-46.25,-21.25,-2.89139e-05
-46.25,-20,-3.90614e-05
-46.25,-18.75,-4.9209e-05
-46.25,-17.5,-5.93566e-05
-46.25,-16.25,-6.95042e-05
-46.25,-15,-7.96517e-05
-46.25,-13.75,-8.97993e-05
-46.25,-12.5,-9.99469e-05
-46.25,-11.25,-0.000110094
-46.25,-10,-0.000120242
-46.25,-8.75,-0.00013039
-46.25,-7.5,-0.000140537
-46.25,-6.25,-0.000150685
-46.25,-5,-0.000160832
-46.25,-3.75,-0.00017098
-46.25,-2.5,-0.000181127
-46.25,-1.25,-0.000191275
-46.25,-2.77556e-15,-0.000201423
-45,-25,2.03848e-06
-45,-23.75,-1.14916e-05
-45,-22.5,-2.50217e-05
-45,-21.25,-3.85518e-05
-45,-20,-5.20819e-05
-45,-18.75,-6.5612e-05
-45,-17.5,-7.91421e-05
-45,-16.25,-9.26722e-05
-45,-15,-0.000106202
-45,-13.75,-0.000119732
-45,-12.5,-0.000133263
-45,-11.25,-0.000146793
-45,-10,-0.000160323
-45,-8.75,-0.000173853
-45,-7.5,-0.000187383
-45,-6.25,-0.000200913
-45,-5,-0.000214443
-45,-3.75,-0.000227973
-45,-2.5,-0.000241503
-45,-1.25,-0.000255033
-45,-2.77556e-15,-0.000268563
-43.75,-25,2.5481e-06
-43.75,-23.75,-1.43645e-05
-43.75,-22.5,-3.12771e-05
-43.75,-21.25,-4.81898e-05
-43.75,-20,-6.51024e-05
-43.75,-18.75,-8.2015e-05
-43.75,-17.5,-9.89276e-05
-43.75,-16.25,-0.00011584
-43.75,-15,-0.000132753
-43.75,-13.75,-0.000149666
-43.75,-12.5,-0.000166578
-43.75,-11.25,-0.000183491
-43.75,-10,-0.000200403
-43.75,-8.75,-0.000217316
-43.75,-7.5,-0.000234229
-43.75,-6.25,-0.000251141
-43.75,-5,-0.000268054
-43.75,-3.75,-0.000284966
-43.75,-2.5,-0.000301879
-43.75,-1.25,-0.000318792
-43.75,-2.77556e-15,-0.000335704
-42.5,-25,3.05772e-06
-42.5,-23.75,-1.72374e-05
-42.5,-22.5,-3.75326e-05
-42.5,-21.25,-5.78277e-05
-42.5,-20,-7.81229e-05
-42.5,-18.75,-9.8418e-05
-42.5,-17.5,-0.000118713
-42.5,-16.25,-0.000139008
-42.5,-15,-0.000159303
-42.5,-13.75,-0.000179599
-42.5,-12.5,-0.000199894
-42.5,-11.25,-0.000220189
-42.5,-10,-0.000240484
-42.5,-8.75,-0.000260779
-42.5,-7.5,-0.000281074
-42.5,-6.25,-0.000301369
-42.5,-5,-0.000321665
-42.5,-3.75,-0.00034196
-42.5,-2.5,-0.000362255
-42.5,-1.25,-0.00038255
-42.5,-2.77556e-15,-0.000402845
-41.25,-25,3.56735e-06
-41.25,-23.75,-2.01103e-05
-41.25,-22.5,-4.3788e-05
-41.25,-21.25,-6.74657e-05
-41.25,-20,-9.11433e-05
-41.25,-18.75,-0.000114821
-41.25,-17.5,-0.000138499
-41.25,-16.25,-0.000162176
-41.25,-15,-0.000185854
-41.25,-13.75,-0.000209532
-41.25,-12.5,-0.000233209
-41.25,-11.25,-0.000256887
-41.25,-10,-0.000280565
-41.25,-8.75,-0.000304242
-41.25,-7.5,-0.00032792
-41.25,-6.25,-0.000351598
-41.25,-5,-0.000375275
-41.25,-3.75,-0.000398953
-41.25,-2.5,-0.000422631
-41.25,-1.25,-0.000446308
-41.25,-2.77556e-15,-0.000469986
-40,-25,4.07697e-06
-40,-23.75,-2.29832e-05
-40,-22.5,-5.00434e-05
-40,-21.25,-7.71036e-05
-40,-20,-0.000104164
-40,-18.75,-0.000131224
-40,-17.5,-0.000158284
-40,-16.25,-0.000185344
-40,-15,-0.000212405
-40,-13.75,-0.000239465
-40,-12.5,-0.000266525
-40,-11.25,-0.000293585
-40,-10,-0.000320645
-40,-8.75,-0.000347706
-40,-7.5,-0.000374766
-40,-6.25,-0.000401826
-40,-5,-0.000428886
-40,-3.75,-0.000455946
-40,-2.5,-0.000483007
-40,-1.25,-0.000510067
-40,-2.77556e-15,-0.000537127
-38.75,-25,4.58659e-06
-38.75,-23.75,-2.58561e-05
-38.75,-22.5,-5.62989e-05
-38.75,-21.25,-8.67416e-05
-38.75,-20,-0.000117184
-38.75,-18.75,-0.000147627
-38.75,-17.5,-0.00017807
-38.75,-16.25,-0.000208512
-38.75,-15,-0.000238955
-38.75,-13.75,-0.000269398
-38.75,-12.5,-0.000299841
-38.75,-11.25,-0.000330283
-38.75,-10,-0.000360726
-38.75,-8.75,-0.000391169
-38.75,-7.5,-0.000421612
-38.75,-6.25,-0.000452054
-38.75,-5,-0.000482497
-38.75,-3.75,-0.00051294
-38.75,-2.5,-0.000543382
-38.75,-1.25,-0.000573825
-38.75,-2.77556e-15,-0.000604268
-37.5,-25,5.09621e-06
-37.5,-23.75,-2.8729e-05
-37.5,-22.5,-6.25543e-05
-37.5,-21.25,-9.63795e-05
-37.5,-20,-0.000130205
-37.5,-18.75,-0.00016403
-37.5,-17.5,-0.000197855
-37.5,-16.25,-0.000231681
-37.5,-15,-0.000265506
-37.5,-13.75,-0.000299331
-37.5,-12.5,-0.000333156
-37.5,-11.25,-0.000366982
-37.5,-10,-0.000400807
-37.5,-8.75,-0.000434632
-37.5,-7.5,-0.000468457
-37.5,-6.25,-0.000502282
-37.5,-5,-0.000536108
-37.5,-3.75,-0.000569933
-37.5,-2.5,-0.000603758
-37.5,-1.25,-0.000637583
-37.5,-2.77556e-15,-0.000671409
-36.25,-25,5.60583e-06
-36.25,-23.75,-3.16019e-05
-36.25,-22.5,-6.88097e-05
-36.25,-21.25,-0.000106017
-36.25,-20,-0.000143225
-36.25,-18.75,-0.000180433
-36.25,-17.5,-0.000217641
-36.25,-16.25,-0.000254849
-36.25,-15,-0.000292056
-36.25,-13.75,-0.000329264
-36.25,-12.5,-0.000366472
-36.25,-11.25,-0.00040368
-36.25,-10,-0.000440887
-36.25,-8.75,-0.000478095
-36.25,-7.5,-0.000515303
-36.25,-6.25,-0.000552511
-36.25,-5,-0.000589719
-36.25,-3.75,-0.000626926
-36.25,-2.5,-0.000664134
-36.25,-1.25,-0.000701342
-36.25,-2.77556e-15,-0.00073855
-35,-25,6.11545e-06
-35,-23.75,-3.44748e-05
-35,-22.5,-7.50651e-05
-35,-21.25,-0.000115655
-35,-20,-0.000156246
-35,-18.75,-0.000196836
-35,-17.5,-0.000237426
-35,-16.25,-0.000278017
-35,-15,-0.000318607
-35,-13.75,-0.000359197
-35,-12.5,-0.000399788
-35,-11.25,-0.000440378
-35,-10,-0.000480968
-35,-8.75,-0.000521558
-35,-7.5,-0.000562149
-35,-6.25,-0.000602739
-35,-5,-0.000643329
-35,-3.75,-0.00068392
-35,-2.5,-0.00072451
-35,-1.25,-0.0007651
-35,-2.77556e-15,-0.00080569
-33.75,-25,6.62507e-06
-33.75,-23.75,-3.73477e-05
-33.75,-22.5,-8.13206e-05
-33.75,-21.25,-0.000125293
-33.75,-20,-0.000169266
-33.75,-18.75,-0.000213239
-33.75,-17.5,-0.000257212
-33.75,-16.25,-0.000301185
-33.75,-15,-0.000345157
-33.75,-13.75,-0.00038913
-33.75,-12.5,-0.000433103
-33.75,-11.25,-0.000477076
-33.75,-10,-0.000521049
-33.75,-8.75,-0.000565022
-33.75,-7.5,-0.000608994
-33.75,-6.25,-0.000652967
-33.75,-5,-0.00069694
-33.75,-3.75,-0.000740913
-33.75,-2.5,-0.000784886
-33.75,-1.25,-0.000828859
-33.75,-2.77556e-15,-0.000872831
-32.5,-25,7.13469e-06
-32.5,-23.75,-4.02207e-05
-32.5,-22.5,-8.7576e-05
-32.5,-21.25,-0.000134931
-32.5,-20,-0.000182287
-32.5,-18.75,-0.000229642
-32.5,-17.5,-0.000276997
-32.5,-16.25,-0.000324353
-32.5,-15,-0.000371708
-32.5,-13.75,-0.000419063
-32.5,-12.5,-0.000466419
-32.5,-11.25,-0.000513774
-32.5,-10,-0.000561129
-32.5,-8.75,-0.000608485
-32.5,-7.5,-0.00065584
-32.5,-6.25,-0.000703195
-32.5,-5,-0.000750551
-32.5,-3.75,-0.000797906
-32.5,-2.5,-0.000845262
-32.5,-1.25,-0.000892617
-32.5,-2.77556e-15,-0.000939972
-31.25,-25,7.64431e-06
-31.25,-23.75,-4.30936e-05
-31.25,-22.5,-9.38314e-05
-31.25,-21.25,-0.000144569
-31.25,-20,-0.000195307
-31.25,-18.75,-0.000246045
-31.25,-17.5,-0.000296783
-31.25,-16.25,-0.000347521
-31.25,-15,-0.000398259
-31.25,-13.75,-0.000448997
-31.25,-12.5,-0.000499734
-31.25,-11.25,-0.000550472
-31.25,-10,-0.00060121
-31.25,-8.75,-0.000651948
-31.25,-7.5,-0.000702686
-31.25,-6.25,-0.000753424
-31.25,-5,-0.000804162
-31.25,-3.75,-0.000854899
-31.25,-2.5,-0.000905637
-31.25,-1.25,-0.000956375
-31.25,-2.77556e-15,-0.00100711
-30,-25,8.15393e-06
-30,-23.75,-4.59665e-05
-30,-22.5,-0.000100087
-30,-21.25,-0.000154207
-30,-20,-0.000208328
-30,-18.75,-0.000262448
-30,-17.5,-0.000316568
-30,-16.25,-0.000370689
-30,-15,-0.000424809
-30,-13.75,-0.00047893
-30,-12.5,-0.00053305
-30,-11.25,-0.00058717
-30,-10,-0.000641291
-30,-8.75,-0.000695411
-30,-7.5,-0.000749532
-30,-6.25,-0.000803652
-30,-5,-0.000857772
-30,-3.75,-0.000911893
-30,-2.5,-0.000966013
-30,-1.25,-0.00102013
-30,-2.77556e-15,-0.00107425
-28.75,-25,8.66355e-06
-28.75,-23.75,-4.88394e-05
-28.75,-22.5,-0.000106342
-28.75,-21.25,-0.000163845
-28.75,-20,-0.000221348
-28.75,-18.75,-0.000278851
-28.75,-17.5,-0.000336354
-28.75,-16.25,-0.000393857
-28.75,-15,-0.00045136
-28.75,-13.75,-0.000508863
-28.75,-12.5,-0.000566366
-28.75,-11.25,-0.000623869
-28.75,-10,-0.000681371
-28.75,-8.75,-0.000738874
-28.75,-7.5,-0.000796377
-28.75,-6.25,-0.00085388
-28.75,-5,-0.000911383
-28.75,-3.75,-0.000968886
-28.75,-2.5,-0.00102639
-28.75,-1.25,-0.00108389
-28.75,-2.77556e-15,-0.00114139
-27.5,-25,9.17317e-06
-27.5,-23.75,-5.17123e-05
-27.5,-22.5,-0.000112598
-27.5,-21.25,-0.000173483
-27.5,-20,-0.000234369
-27.5,-18.75,-0.000295254
-27.5,-17.5,-0.000356139
-27.5,-16.25,-0.000417025
-27.5,-15,-0.00047791
-27.5,-13.75,-0.000538796
-27.5,-12.5,-0.000599681
-27.5,-11.25,-0.000660567
-27.5,-10,-0.000721452
-27.5,-8.75,-0.000782338
-27.5,-7.5,-0.000843223
-27.5,-6.25,-0.000904108
-27.5,-5,-0.000964994
-27.5,-3.75,-0.00102588
-27.5,-2.5,-0.00108676
-27.5,-1.25,-0.00114765
-27.5,-2.77556e-15,-0.00120854
-26.25,-25,9.6828e-06
-26.25,-23.75,-5.45852e-05
-26.25,-22.5,-0.000118853
-26.25,-21.25,-0.000183121
-26.25,-20,-0.000247389
-26.25,-18.75,-0.000311657
-26.25,-17.5,-0.000375925
-26.25,-16.25,-0.000440193
-26.25,-15,-0.000504461
-26.25,-13.75,-0.000568729
-26.25,-12.5,-0.000632997
-26.25,-11.25,-0.000697265
-26.25,-10,-0.000761533
-26.25,-8.75,-0.000825801
-26.25,-7.5,-0.000890069
