
-29.25,-29.25,0
-29.25,-29.0062,0
-29.25,-28.7625,0
-29.25,-28.5188,0
-29.25,-28.275,0
-29.25,-28.0312,0
-29.25,-27.7875,0
-29.25,-27.5437,0
-29.25,-27.3,0
-29.25,-27.0562,0
-29.25,-26.8125,0
-29.25,-26.5687,0
-29.25,-26.325,0
-29.25,-26.0812,0
-29.25,-25.8375,0
-29.25,-25.5937,0
-29.25,-25.35,0
-29.25,-25.1062,0
-29.25,-24.8625,0
-29.25,-24.6187,0
-29.25,-24.375,0
-29.0062,-29.25,0
-29.0062,-29.0062,-3.42484e-14
-29.0062,-28.7625,-6.84968e-14
-29.0063,-28.5188,-1.02745e-13
-29.0062,-28.275,-1.36994e-13
-29.0062,-28.0312,-1.71242e-13
-29.0062,-27.7875,-2.05491e-13
-29.0062,-27.5437,-2.39739e-13
-29.0062,-27.3,-2.73987e-13
-29.0062,-27.0562,-3.08236e-13
-29.0062,-26.8125,-3.42484e-13
-29.0062,-26.5687,-3.76733e-13
-29.0062,-26.325,-4.10981e-13
-29.0062,-26.0812,-4.45229e-13
-29.0062,-25.8375,-4.79478e-13
-29.0062,-25.5937,-5.13726e-13
-29.0062,-25.35,-5.47975e-13
-29.0062,-25.1062,-5.82223e-13
-29.0062,-24.8625,-6.16472e-13
-29.0063,-24.6187,-6.5072e-13
-29.0063,-24.375,-6.84968e-13
-28.7625,-29.25,0
-28.7625,-29.0062,-6.84968e-14
-28.7625,-28.7625,-1.36994e-13
-28.7625,-28.5188,-2.05491e-13
-28.7625,-28.275,-2.73987e-13
-28.7625,-28.0312,-3.42484e-13
-28.7625,-27.7875,-4.10981e-13
-28.7625,-27.5437,-4.79478e-13
-28.7625,-27.3,-5.47975e-13
-28.7625,-27.0562,-6.16472e-13
-28.7625,-26.8125,-6.84968e-13
-28.7625,-26.5687,-7.53465e-13
-28.7625,-26.325,-8.21962e-13
-28.7625,-26.0812,-8.90459e-13
-28.7625,-25.8375,-9.58956e-13
-28.7625,-25.5937,-1.02745e-12
-28.7625,-25.35,-1.09595e-12
-28.7625,-25.1062,-1.16445e-12
-28.7625,-24.8625,-1.23294e-12
-28.7625,-24.6187,-1.30144e-12
-28.7625,-24.375,-1.36994e-12
-28.5188,-29.25,0
