
-29.25,-29.25,0
-29.25,-29.0062,0
-29.25,-28.7625,0
-29.25,-28.5188,0
-29.25,-28.275,0
-29.25,-28.0312,0
-29.25,-27.7875,0
-29.25,-27.5437,0
-29.25,-27.3,0
-29.25,-27.0562,0
-29.25,-26.8125,0
-29.25,-26.5687,0
-29.25,-26.325,0
-29.25,-26.0812,0
-29.25,-25.8375,0
-29.25,-25.5937,0
-29.25,-25.35,0
-29.25,-25.1062,0
-29.25,-24.8625,0
-29.25,-24.6187,0
-29.25,-24.375,0
-29.0062,-29.25,0
-29.0062,-29.0062,-4.55508e-14
-29.0062,-28.7625,-9.11017e-14
-29.0063,-28.5188,-1.36652e-13
-29.0062,-28.275,-1.82203e-13
-29.0062,-28.0312,-2.27754e-13
-29.0062,-27.7875,-2.73305e-13
-29.0062,-27.5437,-3.18856e-13
-29.0062,-27.3,-3.64407e-13
-29.0062,-27.0562,-4.09957e-13
-29.0062,-26.8125,-4.55508e-13
-29.0062,-26.5687,-5.01059e-13
-29.0062,-26.325,-5.4661e-13
-29.0062,-26.0812,-5.92161e-13
-29.0062,-25.8375,-6.37712e-13
-29.0062,-25.5937,-6.83262e-13
-29.0062,-25.35,-7.28813e-13
-29.0062,-25.1062,-7.74364e-13
-29.0062,-24.8625,-8.19915e-13
-29.0063,-24.6187,-8.65466e-13
-29.0063,-24.375,-9.11017e-13
-28.7625,-29.25,0
-28.7625,-29.0062,-9.11017e-14
-28.7625,-28.7625,-1.82203e-13
-28.7625,-28.5188,-2.73305e-13
-28.7625,-28.275,-3.64407e-13
-28.7625,-28.0312,-4.55508e-13
-28.7625,-27.7875,-5.4661e-13
-28.7625,-27.5437,-6.37712e-13
-28.7625,-27.3,-7.28813e-13
-28.7625,-27.0562,-8.19915e-13
-28.7625,-26.8125,-9.11017e-13
-28.7625,-26.5687,-1.00212e-12
-28.7625,-26.325,-1.09322e-12
-28.7625,-26.0812,-1.18432e-12
-28.7625,-25.8375,-1.27542e-12
-28.7625,-25.5937,-1.36652e-12
-28.7625,-25.35,-1.45763e-12
-28.7625,-25.1062,-1.54873e-12
-28.7625,-24.8625,-1.63983e-12
-28.7625,-24.6187,-1.73093e-12
-28.7625,-24.375,-1.82203e-12
-28.5188,-29.25,0
